key	morale	mothball_cost	reactive_cost	admiral_promotion_cost_record	bow_chasers	stern_chasers	deck_1_top	deck_2	deck_3	deck_4	deck_5	ship_model	admiral	officer1	officer2	officer3	num_marines	num_seamen	num_gunners	core_gunner_marksmanship	core_gunner_loading_skill	firing_mechanism	water_bail_out_modifier	flood_threshold_to_sink	fire_risk_modifier	mass	collision_momentum_modifier	formation_distance	minimum_distance	formation_integrity	top_speed	acceleration	stopping_threshold	heel_factor	beating_angle	max_yard_angle	sail_furl_angle	speed_wind_astern	speed_15_deg	speed_30_deg	speed_45_deg	speed_60_deg	speed_75_deg	speed_90_deg	speed_105_deg	speed_120_deg	speed_135_deg	speed_145_deg	speed_180_deg	position_damping	rotation_damping	turn_rate_at_full_speed	turn_rate_at_10_percent	turn_rate_at_20_percent	turn_rate_at_35_percent	turn_rate_at_50_percent	turn_rate_at_65_percent	turn_rate_at_80_percent	turn_rate_stopped	top_gallants_allowed	side_panels_above_water_1_top_armour	side_panels_above_water_1_top_hits	side_panels_above_water_1_top_critical	side_panels_above_water_2_top_armour	side_panels_above_water_2_top_hits	side_panels_above_water_2_top_critical	side_panels_below_water_armour	side_panels_below_water_hits	side_panels_below_water_critical	prow_panels_above_water_armour	prow_panels_above_water_hits	prow_panels_above_water_critical	prow_panels_below_water_armour	prow_panels_below_water_hits	prow_panels_below_water_critical	stern_panels_above_water_armour	stern_panels_above_water_hits	stern_panels_above_water_critical	stern_panels_below_water_armour	stern_panels_below_water_hits	stern_panels_below_water_critical	mast_1_front_armour	mast_1_front_hits	mast_1_front_critical	mast_2_armour	mast_2_hits	mast_2_critical	mast_3_armour	mast_3_hits	mast_3_critical	top_sails_armour	top_sails_hits	top_sails_critical	middle_sails_armour	middle_sails_hits	middle_sails_critical	bottom_sails_armour	bottom_sails_hits	bottom_sails_critical	top_gallants_sails_armour	top_gallants_sails_hits	top_gallants_sails_critical	mast_bowsprit_armour	mast_bowsprit_hits	mast_bowsprit_critical	front_sails_armour	front_sails_hits	front_sails_critical	back_sails_armour	back_sails_hits	back_sails_critical	magazine_armour	magazine_hits	magazine_critical	scares_enemies	inspire	can_trade	stat_bar_manouevrability_rating
6th_rate_spanish	11	8	90	5th_rate_admiral_spanish				naval_18_pounder_lr			naval_9_pounder_lr	1deck32_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	80	6	matchlock	2.0000	0.1000	1.1000	1052	1.2000	80	65	10	19	1.7000	15.0000	1.1000	144	27	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	80	0.6000	2	80	0.6000	2	110	0.8000	2	80	0.6000	2	120	0.8000	2	70	0.1500	2	70	0.6000	2	130	0.8000	2	130	0.8000	2	130	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	130	0.8000	0	55	0.1000	0	55	0.1000	0	15	0.1000	false	false	false	Medium
american_heavy_frigate	12	9	100	3rd_rate_admiral_american		naval_12_pounder_lr		naval_24_pounder		naval_32_pounder		razee44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	94	80	8	matchlock	3.0000	0.1000	0.8000	1500	1.2000	85	70	9	17	1.3000	15.0000	1.0000	142	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.3600	0.1700	0.1200	4.9335	7.6245	8.0000	8.0000	7.8936	6.9069	5.9202	6.9069	true	3	160	0.6000	3	160	0.6000	4	290	0.8000	3	160	0.6000	4	290	0.8000	3	105	0.1500	4	130	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	17	0.4000	false	false	false	Medium
barbary_xebec	12	5	60	5th_rate_admiral	naval_6_pounder_lr	naval_6_pounder_lr		naval_12_pounder_lr	naval_18_pounder_lr			barbary_xebec	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	48	80	2	matchlock	3.0000	0.1000	1.4000	1052	0.7000	90	70	2	19	1.9000	15.0000	1.1000	150	35	130	0.7500	0.8500	0.9500	1.0000	1.0000	1.0000	0.9700	0.9500	0.9000	0.8500	0.8000	0.6500	0.1700	0.1200	5.0050	8.6450	8.1900	7.7350	6.8250	5.9150	6.0060	9.1000	false	0	35	0.6000	0	35	0.6000	0	100	0.8000	0	35	0.6000	0	100	0.8000	0	35	0.1500	0	60	0.6000	2	150	0.8000	2	150	0.8000	2	150	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	130	0.8000	0	50	0.1000	0	50	0.1000	0	10	0.0100	false	false	false	High
bomb_ketch	10	4	65	5th_rate_admiral				naval_6_pounder	naval_mortar			bomb_ketch	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	30	60	4	matchlock	2.0000	0.1000	1.2000	600	1.6000	70	65	9	16	1.5000	12.0000	1.3000	130	29	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.9325	6.0775	6.6495	7.1500	6.2920	5.5055	4.7190	1.7940	false	1	45	0.6000	1	45	0.6000	1	75	0.8000	1	45	0.6000	1	75	0.8000	1	45	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	1	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
bomb_ketch_american	10	4	65	5th_rate_admiral_american				naval_6_pounder	naval_mortar			bomb_ketch	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	30	60	4	matchlock	2.0000	0.1000	1.2000	600	1.6000	70	65	9	14	1.5300	12.0000	1.3000	130	29	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7043	false	1	45	0.6000	1	45	0.6000	1	75	0.8000	1	45	0.6000	1	75	0.8000	1	45	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	1	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
bomb_ketch_british	10	4	65	5th_rate_admiral_british				naval_6_pounder	naval_mortar			bomb_ketch	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	30	60	4	matchlock	2.0000	0.1000	1.2000	600	1.6000	70	65	11	16	1.7000	12.0000	1.3000	132	30	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	5.0765	7.8455	8.0000	9.0000	8.1224	7.1071	6.0918	1.7940	false	1	45	0.6000	1	45	0.6000	1	75	0.8000	1	45	0.6000	1	75	0.8000	1	45	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	1	120	0.8000	0	50	0.1000	0	60	0.1000	0	70	0.1000	0	40	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
bomb_ketch_french	10	4	65	5th_rate_admiral_french				naval_6_pounder	naval_mortar			bomb_ketch	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	30	60	4	matchlock	2.0000	0.1000	1.2000	600	1.6000	70	65	9	17	2.3800	14.0000	1.3000	128	29	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	4.6475	7.1825	7.5000	7.5000	7.4360	6.5065	5.5770	1.9760	false	1	45	0.6000	1	45	0.6000	1	75	0.8000	1	45	0.6000	1	75	0.8000	1	45	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	1	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
bomb_ketch_spanish	10	4	65	5th_rate_admiral_spanish				naval_6_pounder	naval_mortar			bomb_ketch	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	12	30	60	4	matchlock	2.0000	0.1000	1.2000	600	1.5000	70	65	9	16	1.7000	12.0000	1.3000	130	29	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.9325	6.0775	6.6495	7.1500	6.2920	5.5055	4.7190	1.7940	false	1	45	0.6000	1	45	0.6000	1	75	0.8000	1	45	0.6000	1	75	0.8000	1	45	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	1	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	80	0.8000	0	40	0.1000	0	40	0.1000	0	1	0.0100	false	false	false	Low
brig	10	7	70	5th_rate_admiral		naval_6_pounder_lr		naval_18_pounder_lr				brig	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	14	14	50	80	5	matchlock	0.7500	0.1000	0.8000	814	1.4000	65	50	11	20	1.9000	12.0000	1.2000	148	29	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	5.4340	8.5956	9.0000	9.0000	8.6944	7.6076	6.5208	1.7940	true	1	65	0.6000	1	65	0.6000	1	85	0.8000	1	65	0.6000	1	85	0.8000	1	60	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	52	0.1000	0	65	0.1000	0	78	0.1000	0	40	0.1000	1	110	0.8000	0	52	0.1000	0	52	0.1000	0	10	0.0100	false	false	false	High
brig_american	10	7	70	5th_rate_admiral_american		naval_6_pounder_lr		naval_18_pounder_lr				brig	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	14	14	50	80	5	matchlock	2.0000	0.1000	0.8000	814	1.4000	65	50	11	19	1.7100	12.0000	1.2000	148	29	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	4.7905	7.5777	8.0000	8.0000	7.6648	6.7067	5.7486	1.7043	true	1	65	0.6000	1	65	0.6000	1	85	0.8000	1	65	0.6000	1	85	0.8000	1	60	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	50	0.1000	0	60	0.1000	0	70	0.1000	0	40	0.1000	1	110	0.8000	0	40	0.1000	0	40	0.1000	0	10	0.0100	false	false	false	High
brig_british	11	7	70	5th_rate_admiral_british		naval_6_pounder_lr		naval_18_pounder_lr				brig	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	14	14	50	84	7	matchlock	2.0000	0.1000	0.8000	814	1.4000	65	50	13	20	1.9000	12.0000	1.2000	150	30	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.8039	8.0000	8.5000	7.8936	6.9069	5.9202	1.7940	true	1	70	0.6000	1	70	0.6000	1	85	0.8000	1	70	0.6000	1	85	0.8000	1	60	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	60	0.1000	0	70	0.1000	0	80	0.1000	0	50	0.1000	1	110	0.8000	0	40	0.1000	0	40	0.1000	0	10	0.0100	false	false	false	High
brig_french	10	7	70	5th_rate_admiral_french		naval_6_pounder_lr		naval_18_pounder_lr				brig	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	14	14	50	76	4	matchlock	2.0000	0.1000	0.8000	814	1.4000	65	50	11	21	2.6600	14.0000	1.2000	146	29	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	5.4340	8.5956	9.0000	9.0000	8.6944	7.6076	6.5208	1.9760	true	1	65	0.6000	1	65	0.6000	1	85	0.8000	1	65	0.6000	1	85	0.8000	1	60	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	50	0.1000	0	60	0.1000	0	70	0.1000	0	40	0.1000	1	110	0.8000	0	40	0.1000	0	40	0.1000	0	10	0.0100	false	false	false	High
brig_spanish	10	7	70	5th_rate_admiral_spanish		naval_6_pounder_lr		naval_18_pounder_lr				brig	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	14	14	50	80	5	matchlock	2.0000	0.1000	0.8000	814	1.3000	65	50	11	20	1.9000	12.0000	1.2000	148	29	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	4.9335	7.8039	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	1	65	0.6000	1	65	0.6000	1	85	0.8000	1	65	0.6000	1	85	0.8000	1	60	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	50	0.1000	0	60	0.1000	0	70	0.1000	0	40	0.1000	1	110	0.8000	0	40	0.1000	0	40	0.1000	0	10	0.0100	false	false	false	High
carronade_frigate	12	8	90	5th_rate_admiral					naval_carronade_32_pounder			1deck24	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	48	80	6	matchlock	3.0000	0.1000	1.1000	1052	1.3000	80	65	10	18	1.7000	15.0000	1.1000	144	27	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	150	0.8000	2	150	0.8000	2	150	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	150	0.8000	0	55	0.1000	0	55	0.1000	0	17	0.3000	false	false	false	Medium
carronade_frigate_american	12	8	90	5th_rate_admiral_american					naval_carronade_32_pounder			1deck24	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	48	80	6	matchlock	3.0000	0.1000	1.1000	1052	1.3000	80	65	10	17	1.5300	15.0000	1.1000	144	27	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	4.6475	7.2670	7.5000	7.5000	7.4360	6.5065	5.5770	1.7043	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	150	0.8000	2	150	0.8000	2	150	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	150	0.8000	0	55	0.1000	0	55	0.1000	0	17	0.3000	false	false	false	Medium
carronade_frigate_british	12	8	90	5th_rate_admiral_british					naval_carronade_32_pounder			1deck24	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	48	84	8	matchlock	3.0000	0.1000	1.1000	1052	1.3000	80	65	12	18	1.7000	15.0000	1.1000	146	28	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	150	0.8000	2	150	0.8000	2	150	0.8000	0	60	0.1000	0	80	0.1000	0	90	0.1000	0	50	0.1000	2	150	0.8000	0	55	0.1000	0	55	0.1000	0	16	0.3000	false	false	false	Medium
carronade_frigate_french	12	8	90	5th_rate_admiral_french					naval_carronade_32_pounder			1deck24	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	48	76	5	matchlock	3.0000	0.1000	1.1000	1052	1.3000	80	65	10	19	2.3800	17.0000	1.1000	142	27	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	5.4340	8.4968	9.0000	9.0000	8.6944	7.6076	6.5208	1.9760	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	150	0.8000	2	150	0.8000	2	150	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	150	0.8000	0	55	0.1000	0	55	0.1000	0	17	0.3000	false	false	false	Medium
carronade_frigate_spanish	12	8	90	5th_rate_admiral_spanish					naval_carronade_32_pounder			1deck24	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	48	80	6	matchlock	3.0000	0.1000	1.1000	1052	1.2000	80	65	10	18	1.7000	15.0000	1.1000	144	27	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	150	0.8000	2	150	0.8000	2	150	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	150	0.8000	0	55	0.1000	0	55	0.1000	0	17	0.3000	false	false	false	Medium
dhow	10	3	20		naval_6_pounder_lr	naval_6_pounder_lr						dhow	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	8	3	50	2	matchlock	2.0000	0.1000	0.8000	500	1.4000	110	80	1	19	1.0000	22.0000	2.5000	150	30	130	0.7500	0.8500	0.9500	1.0000	1.0000	1.0000	0.9700	0.9500	0.9000	0.8500	0.8000	0.6500	0.1700	0.1200	4.7905	7.3164	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	false	0	35	0.6000	0	35	0.6000	0	45	0.8000	0	35	0.6000	0	45	0.8000	0	35	0.1500	0	42	0.6000	0	120	0.8000	0	120	0.8000	0	120	0.8000	0	0	0.1000	0	0	0.1000	0	60	0.1000	0	0	0.1000	0	80	0.8000	0	40	0.1000	0	40	0.1000	0	5	0.0100	false	false	true	Low
episodic_2_5th_rate	12	9	100	5th_rate_admiral	naval_6_pounder			naval_9_pounder_lr	naval_18_pounder_lr			2deck44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	80	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	18	1.5000	18.0000	1.0000	142	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	150	0.8000	2	150	0.8000	2	150	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	150	0.8000	0	60	0.1000	0	60	0.1000	0	10	0.3000	false	false	false	Medium
episodic_2_brig	11	7	70	5th_rate_admiral		naval_6_pounder		naval_12_pounder				brig	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	14	14	50	80	5	matchlock	2.0000	0.1000	0.8000	814	1.4000	65	50	11	20	1.9000	12.0000	1.2000	148	29	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	5.4340	8.5956	9.0000	9.0000	8.6944	7.6076	6.5208	1.7940	true	1	65	0.6000	1	65	0.6000	1	90	0.8000	1	65	0.6000	1	90	0.8000	1	60	0.1500	1	50	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	50	0.1000	0	60	0.1000	0	70	0.1000	0	40	0.1000	1	110	0.8000	0	40	0.1000	0	40	0.1000	0	10	0.0100	false	false	false	High
episodic_2_sloop	11	3	50	5th_rate_admiral			naval_9_pounder	naval_9_pounder				sloop	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	14	36	80	4	matchlock	2.0000	0.1000	0.8000	508	1.8000	50	40	13	21	2.1000	10.0000	2.0000	155	30	130	0.7500	0.8500	0.9500	1.0000	1.0000	0.9700	0.9200	0.8500	0.7700	0.6900	0.6000	0.5200	0.1700	0.1200	5.9345	9.0000	9.0000	9.5000	9.0000	8.3083	7.1214	2.1580	false	1	63	0.6000	1	63	0.6000	1	100	0.8000	1	63	0.6000	1	100	0.8000	1	63	0.1500	0	80	0.6000	1	120	0.8000	1	120	0.8000	0	120	0.8000	0	40	0.1000	0	50	0.1000	0	60	0.1000	0	30	0.1000	1	90	0.8000	0	40	0.1000	0	40	0.1000	0	5	0.0100	false	false	false	High
galleon	12	20	190	5th_rate_admiral_spanish	naval_6_pounder	naval_6_pounder		naval_9_pounder	naval_12_pounder	naval_24_pounder		galleon	test_admiral	episodic_john_smith	test_naval_lieutenant	test_naval_bosun	30	30	116	60	5	matchlock	4.0000	0.1000	0.8000	1550	1.0000	100	80	7	15	0.5000	27.0000	1.2000	126	25	130	0.8500	0.9200	1.0000	0.9500	0.9000	0.8200	0.7400	0.6800	0.6000	0.5200	0.4400	0.3800	0.1700	0.1200	3.1460	4.4044	5.0336	5.7200	5.0336	4.4044	3.7752	1.1440	false	2	170	0.6000	2	170	0.6000	2	295	0.8000	2	170	0.6000	2	295	0.8000	2	110	0.1500	2	140	0.6000	2	160	0.8000	2	160	0.8000	2	160	0.8000	0	80	0.1000	0	95	0.1000	0	115	0.1000	0	0	0.1000	2	160	0.8000	0	50	0.1000	0	50	0.1000	0	20	0.3500	false	false	true	Low
galleon_fluyt	11	16	160	5th_rate_admiral		naval_6_pounder				naval_12_pounder_lr	naval_18_pounder	ancient_galleon_big	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	30	30	82	60	5	matchlock	4.0000	0.1000	0.8000	1400	1.0000	100	80	7	16	0.5000	27.0000	1.2000	126	25	130	0.8500	0.9200	1.0000	0.9500	0.9000	0.8200	0.7400	0.6800	0.6000	0.5200	0.4400	0.3800	0.1700	0.1200	4.5510	6.7851	7.5298	7.5000	7.2816	6.3714	5.4612	1.6549	false	2	170	0.6000	2	170	0.6000	2	295	0.8000	2	170	0.6000	2	295	0.8000	2	110	0.1500	2	140	0.6000	2	155	0.8000	2	155	0.8000	2	155	0.8000	0	80	0.1000	0	95	0.1000	0	115	0.1000	0	0	0.1000	2	155	0.8000	0	50	0.1000	0	50	0.1000	0	20	0.3500	false	false	false	Low
galleon_race_built	11	20	190	5th_rate_admiral		naval_6_pounder		naval_9_pounder	naval_12_pounder			ancient_galleon_small	episodic_john_smith	episodic_john_smith	test_naval_lieutenant	test_naval_bosun	1	1	54	60	5	matchlock	3.0000	0.1000	0.8000	1200	1.0000	100	80	7	18	0.5000	27.0000	1.2000	126	25	130	0.8500	0.9200	1.0000	0.9500	0.9000	0.8200	0.7400	0.6800	0.6000	0.5200	0.4400	0.3800	0.1700	0.1200	4.4000	6.3200	7.2000	7.5000	7.0400	6.1600	5.2800	1.6000	false	2	80	0.6000	2	80	0.6000	2	110	0.8000	2	80	0.6000	2	120	0.8000	2	70	0.1500	2	70	0.6000	1	130	0.8000	1	130	0.8000	1	130	0.8000	0	80	0.1000	0	95	0.1000	0	115	0.1000	0	0	0.1000	2	130	0.8000	0	50	0.1000	0	50	0.1000	0	10	0.2500	false	false	false	Medium
hms_shannon	10	8	90	5th_rate_admiral_british				naval_18_pounder_lr			naval_carronade_32_pounder	1deck32	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	90	10	flintlock	3.0000	0.1000	1.1000	1052	1.3000	80	65	12	19	1.7000	15.0000	1.1000	146	28	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	70	0.6000	2	70	0.6000	2	79	0.8000	2	70	0.6000	2	79	0.8000	2	48	0.1500	2	74	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	80	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	55	0.1000	0	55	0.1000	0	15	0.3000	false	false	false	Medium
indiaman	10	10	120						naval_9_pounder			merchant_64	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	30	24	50	4	matchlock	3.0000	0.1000	0.8000	1700	1.0000	95	75	6	17	0.8000	22.0000	1.3000	138	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	1	80	0.6000	1	80	0.6000	1	90	0.8000	2	80	0.6000	2	90	0.8000	1	55	0.1500	2	85	0.6000	2	155	0.8000	2	155	0.8000	2	155	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	155	0.8000	0	50	0.1000	0	50	0.1000	0	17	0.3500	false	false	true	Low
light_galley/galliot/fusta	11	4	20		naval_42_pounder							galley_lanteen	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	6	6	4	80	2	matchlock	3.0000	0.1000	1.2000	450	1.7000	80	55	4	19	2.0000	8.0000	0.5000	180	25	130	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9900	0.9700	0.9500	0.9200	0.9000	0.1700	0.1200	5.0765	8.7685	8.3070	7.8455	6.9225	5.9995	6.0918	9.2300	false	0	27	0.6000	0	27	0.6000	0	40	0.8000	0	27	0.6000	0	40	0.8000	0	27	0.1500	0	30	0.6000	3	120	0.8000	3	120	0.8000	0	120	0.8000	1	40	0.1000	1	40	0.1000	1	40	0.1000	0	0	0.1000	0	90	0.8000	0	40	0.1000	0	40	0.1000	0	10	0.0100	false	false	false	High
lugger	10	3	25									sloop	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	0	8	0	50	2	matchlock	2.0000	0.1000	0.8000	450	1.4000	100	50	7	20	2.0000	21.0000	2.5000	150	30	130	0.7500	0.8500	0.9500	1.0000	1.0000	1.0000	0.9700	0.9500	0.9000	0.8500	0.8000	0.6500	0.1700	0.1200	4.5045	7.2891	7.5000	7.5000	7.2072	6.3063	5.4054	1.6380	false	0	35	0.6000	0	35	0.6000	0	45	0.8000	0	35	0.6000	0	45	0.8000	0	35	0.1500	0	40	0.6000	0	120	0.8000	0	120	0.8000	0	120	0.8000	0	60	0.1000	0	80	0.1000	0	60	0.1000	0	0	0.1000	0	80	0.8000	0	40	0.1000	0	40	0.1000	0	5	0.0100	false	false	true	High
